[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run3_cosDist_Map2_koh_withKohonen_kohSize15.txt, run3_cosDist_Map2_q_withKohonen_kohSize15.txt, run3_cosDist_Map2_koh_withKohonen_kohSize15.txt, run3_cosDist_Map2_q_withKohonen_kohSize15.txt, 2223, 17782, 11.11%, 0, 0, 0.00%, 0, 0, 0.00%, 2223, 17782, 11.11%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run3_cosDist_Map2_koh_withKohonen_kohSize15.txt, run3_cosDist_Map2_q_withKohonen_kohSize15.txt, run3_cosDist_Map2_koh_withKohonen_kohSize15.txt, run3_cosDist_Map2_q_withKohonen_kohSize15.txt, 3098, 16906, 15.49%, 0, 0, 0.00%, 0, 0, 0.00%, 3098, 16906, 15.49%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run3_cosDist_Map2_koh_withKohonen_kohSize15.txt, run3_cosDist_Map2_q_withKohonen_kohSize15.txt, run3_cosDist_Map2_koh_withKohonen_kohSize15.txt, run3_cosDist_Map2_q_withKohonen_kohSize15.txt, 824, 9182, 8.24%, 0, 0, 0.00%, 0, 0, 0.00%, 824, 9182, 8.24%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run3_cosDist_Map3_koh_withKohonen_kohSize15.txt, run3_cosDist_Map3_q_withKohonen_kohSize15.txt, 1808, 18200, 9.04%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1808, 18200, 9.04%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run3_cosDist_Map3_koh_withKohonen_kohSize15.txt, run3_cosDist_Map3_q_withKohonen_kohSize15.txt, run3_cosDist_Map3_koh_withKohonen_kohSize15.txt, run3_cosDist_Map3_q_withKohonen_kohSize15.txt, 1777, 18230, 8.88%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1777, 18230, 8.88%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run3_cosDist_Map3_koh_withKohonen_kohSize15.txt, run3_cosDist_Map3_q_withKohonen_kohSize15.txt, run3_cosDist_Map3_koh_withKohonen_kohSize15.txt, run3_cosDist_Map3_q_withKohonen_kohSize15.txt, 1774, 18233, 8.87%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1774, 18233, 8.87%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run3_cosDist_Map3_koh_withKohonen_kohSize15.txt, run3_cosDist_Map3_q_withKohonen_kohSize15.txt, run3_cosDist_Map3_koh_withKohonen_kohSize15.txt, run3_cosDist_Map3_q_withKohonen_kohSize15.txt, 4489, 15519, 22.44%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4489, 15519, 22.44%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run3_cosDist_Map3_koh_withKohonen_kohSize15.txt, run3_cosDist_Map3_q_withKohonen_kohSize15.txt, run3_cosDist_Map3_koh_withKohonen_kohSize15.txt, run3_cosDist_Map3_q_withKohonen_kohSize15.txt, 2713, 7294, 27.11%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2713, 7294, 27.11%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run3_cosDist_Map4_koh_withKohonen_kohSize15.txt, run3_cosDist_Map4_q_withKohonen_kohSize15.txt, 2955, 17053, 14.77%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2955, 17053, 14.77%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run3_cosDist_Map4_koh_withKohonen_kohSize15.txt, run3_cosDist_Map4_q_withKohonen_kohSize15.txt, run3_cosDist_Map4_koh_withKohonen_kohSize15.txt, run3_cosDist_Map4_q_withKohonen_kohSize15.txt, 3426, 16582, 17.12%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3426, 16582, 17.12%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run3_cosDist_Map4_koh_withKohonen_kohSize15.txt, run3_cosDist_Map4_q_withKohonen_kohSize15.txt, run3_cosDist_Map4_koh_withKohonen_kohSize15.txt, run3_cosDist_Map4_q_withKohonen_kohSize15.txt, 5566, 14442, 27.82%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 5566, 14442, 27.82%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run3_cosDist_Map4_koh_withKohonen_kohSize15.txt, run3_cosDist_Map4_q_withKohonen_kohSize15.txt, run3_cosDist_Map4_koh_withKohonen_kohSize15.txt, run3_cosDist_Map4_q_withKohonen_kohSize15.txt, 4603, 15405, 23.01%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4603, 15405, 23.01%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run3_cosDist_Map4_koh_withKohonen_kohSize15.txt, run3_cosDist_Map4_q_withKohonen_kohSize15.txt, run3_cosDist_Map4_koh_withKohonen_kohSize15.txt, run3_cosDist_Map4_q_withKohonen_kohSize15.txt, 881, 9127, 8.80%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 881, 9127, 8.80%, 0, 0, 0.00%, 

[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run3_cosDist_Map5_koh_withKohonen_kohSize15.txt, run3_cosDist_Map5_q_withKohonen_kohSize15.txt, 1195, 18812, 5.97%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1195, 18812, 5.97%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run3_cosDist_Map5_koh_withKohonen_kohSize15.txt, run3_cosDist_Map5_q_withKohonen_kohSize15.txt, run3_cosDist_Map5_koh_withKohonen_kohSize15.txt, run3_cosDist_Map5_q_withKohonen_kohSize15.txt, 1826, 18181, 9.13%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1826, 18181, 9.13%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run3_cosDist_Map5_koh_withKohonen_kohSize15.txt, run3_cosDist_Map5_q_withKohonen_kohSize15.txt, run3_cosDist_Map5_koh_withKohonen_kohSize15.txt, run3_cosDist_Map5_q_withKohonen_kohSize15.txt, 2951, 17055, 14.75%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2951, 17055, 14.75%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run3_cosDist_Map5_koh_withKohonen_kohSize15.txt, run3_cosDist_Map5_q_withKohonen_kohSize15.txt, run3_cosDist_Map5_koh_withKohonen_kohSize15.txt, run3_cosDist_Map5_q_withKohonen_kohSize15.txt, 2082, 17924, 10.41%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2082, 17924, 10.41%, 
[Map5 Map5 Map5 Map5 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run3_cosDist_Map5_koh_withKohonen_kohSize15.txt, run3_cosDist_Map5_q_withKohonen_kohSize15.txt, run3_cosDist_Map5_koh_withKohonen_kohSize15.txt, run3_cosDist_Map5_q_withKohonen_kohSize15.txt, 739, 9268, 7.38%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 739, 9268, 7.38%, 

[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run4_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map_q_withoutKohonen_kohSize15.txt, 458, 19550, 2.29%, 458, 19550, 2.29%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run4_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map_q_withoutKohonen_kohSize15.txt, 722, 19286, 3.61%, 722, 19286, 3.61%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run4_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map_q_withoutKohonen_kohSize15.txt, 3961, 16047, 19.80%, 3961, 16047, 19.80%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run4_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map_q_withoutKohonen_kohSize15.txt, 4257, 15751, 21.28%, 4257, 15751, 21.28%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run4_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map_q_withoutKohonen_kohSize15.txt, 1632, 8376, 16.31%, 1632, 8376, 16.31%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run4_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map1_q_withoutKohonen_kohSize15.txt, 3543, 16465, 17.71%, 0, 0, 0.00%, 3543, 16465, 17.71%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run4_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map1_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map1_q_withoutKohonen_kohSize15.txt, 3931, 16077, 19.65%, 0, 0, 0.00%, 3931, 16077, 19.65%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run4_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map1_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map1_q_withoutKohonen_kohSize15.txt, 8524, 11481, 42.61%, 0, 0, 0.00%, 8524, 11481, 42.61%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run4_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map1_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map1_q_withoutKohonen_kohSize15.txt, 11479, 8528, 57.37%, 0, 0, 0.00%, 11479, 8528, 57.37%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run4_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map1_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map1_q_withoutKohonen_kohSize15.txt, 9393, 614, 93.86%, 0, 0, 0.00%, 9393, 614, 93.86%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run4_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 2509, 17496, 12.54%, 0, 0, 0.00%, 0, 0, 0.00%, 2509, 17496, 12.54%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run4_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map2_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 2904, 17102, 14.52%, 0, 0, 0.00%, 0, 0, 0.00%, 2904, 17102, 14.52%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run4_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map2_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 4226, 15779, 21.12%, 0, 0, 0.00%, 0, 0, 0.00%, 4226, 15779, 21.12%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run4_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map2_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 2992, 17014, 14.96%, 0, 0, 0.00%, 0, 0, 0.00%, 2992, 17014, 14.96%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run4_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map2_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 2526, 7480, 25.24%, 0, 0, 0.00%, 0, 0, 0.00%, 2526, 7480, 25.24%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run4_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 1560, 18446, 7.80%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1560, 18446, 7.80%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run4_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map3_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 2843, 17164, 14.21%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2843, 17164, 14.21%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run4_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map3_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 6861, 13146, 34.29%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 6861, 13146, 34.29%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run4_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map3_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 10545, 9462, 52.71%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 10545, 9462, 52.71%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run4_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map3_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 7960, 2046, 79.55%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 7960, 2046, 79.55%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run4_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 3790, 16218, 18.94%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3790, 16218, 18.94%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run4_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map4_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 4603, 15404, 23.01%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4603, 15404, 23.01%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run4_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map4_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 7587, 12421, 37.92%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 7587, 12421, 37.92%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run4_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map4_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 9718, 10290, 48.57%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 9718, 10290, 48.57%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run4_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map4_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 6647, 3360, 66.42%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 6647, 3360, 66.42%, 0, 0, 0.00%, 

[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run4_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 1430, 18577, 7.15%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1430, 18577, 7.15%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run4_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map5_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 2353, 17655, 11.76%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2353, 17655, 11.76%, 
[Map5 Map5 Map5 Map5 ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run4_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map5_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 4245, 15763, 21.22%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4245, 15763, 21.22%, 
[Map5 Map5 Map5 Map5 ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run4_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map5_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 5659, 14347, 28.29%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 5659, 14347, 28.29%, 
[Map5 Map5 Map5 Map5 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run4_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map5_q_withoutKohonen_kohSize15.txt, run4_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run4_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 4513, 5494, 45.10%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4513, 5494, 45.10%, 

[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run4_cosDist_Map_koh_withKohonen_kohSize15.txt, run4_cosDist_Map_q_withKohonen_kohSize15.txt, 386, 19622, 1.93%, 386, 19622, 1.93%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run4_cosDist_Map_koh_withKohonen_kohSize15.txt, run4_cosDist_Map_q_withKohonen_kohSize15.txt, run4_cosDist_Map_koh_withKohonen_kohSize15.txt, run4_cosDist_Map_q_withKohonen_kohSize15.txt, 860, 19146, 4.30%, 860, 19146, 4.30%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run4_cosDist_Map_koh_withKohonen_kohSize15.txt, run4_cosDist_Map_q_withKohonen_kohSize15.txt, run4_cosDist_Map_koh_withKohonen_kohSize15.txt, run4_cosDist_Map_q_withKohonen_kohSize15.txt, 939, 19068, 4.69%, 939, 19068, 4.69%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run4_cosDist_Map_koh_withKohonen_kohSize15.txt, run4_cosDist_Map_q_withKohonen_kohSize15.txt, run4_cosDist_Map_koh_withKohonen_kohSize15.txt, run4_cosDist_Map_q_withKohonen_kohSize15.txt, 1802, 18206, 9.01%, 1802, 18206, 9.01%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run4_cosDist_Map_koh_withKohonen_kohSize15.txt, run4_cosDist_Map_q_withKohonen_kohSize15.txt, run4_cosDist_Map_koh_withKohonen_kohSize15.txt, run4_cosDist_Map_q_withKohonen_kohSize15.txt, 2315, 7693, 23.13%, 2315, 7693, 23.13%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run4_cosDist_Map1_koh_withKohonen_kohSize15.txt, run4_cosDist_Map1_q_withKohonen_kohSize15.txt, 3416, 16592, 17.07%, 0, 0, 0.00%, 3416, 16592, 17.07%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
